essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S
392301.0;7.04;0.8171941426547;0.0;0.5153508771929824;0.016453382084095303;0.17828200972447328;0.17543859649122806;0.18281535648994518;0.36363636363636354;0.8696844993141291;0.6946959896507117;0.8194254445964433;0.5345744680851063;0.48533333333333334;0.19271445358401879;0.28459530026109664;0.6666666666666665;2019-11-25;1;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.22878828574664617;0.33797269111428074
392301.0;7.04;0.7590930562116203;0.0;0.5073099415204678;0.016453382084095303;0.19448946515397092;0.10526315789473673;0.1462522851919561;0.36363636363636354;0.692729766803841;0.77490297542044;0.7441860465116279;0.35638297872340424;0.24533333333333332;0.13513513513513514;0.2898172323759791;0.6666666666666665;2019-11-25;1;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.22878828574664617;0.33797269111428074
392301.0;9.23;0.8016060462919226;0.0;0.4678362573099415;0.016453382084095303;0.4700162074554295;0.38596491228070184;0.457038391224863;0.36363636363636354;0.7846364883401922;0.7412677878395861;0.8139534883720931;;;;;1.0;2019-11-25;1c;1;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.22878828574664617;0.33797269111428074
392301.0;9.23;0.8554558337269722;0.0;0.5124269005847952;0.016453382084095303;0.2917341977309563;0.24561403508771917;0.2742230347349177;0.36363636363636354;0.8737997256515777;0.808538163001294;0.8071135430916554;;;;;1.0;2019-11-25;1c;1;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.22878828574664617;0.33797269111428074
392301.0;9.23;0.7548417572035899;0.0;0.5007309941520468;0.016453382084095303;0.16207455429497575;0.24561403508771917;0.20109689213893978;0.36363636363636354;0.7174211248285323;0.7231565329883571;0.7633378932968538;;;;;1.0;2019-11-25;1c;1;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.22878828574664617;0.33797269111428074
392301.0;9.23;0.7520075578649033;0.0;0.4853801169590643;0.016453382084095303;0.25931928687196115;0.14035087719298245;0.20109689213893978;0.36363636363636354;0.7133058984910838;0.6688227684346701;0.8180574555403557;;;;;1.0;2019-11-25;1c;1;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.22878828574664617;0.33797269111428074
392301.0;9.23;0.7647614548889938;0.0;0.4817251461988304;0.016453382084095303;0.4700162074554295;0.38596491228070184;0.457038391224863;0.36363636363636354;0.7037037037037037;0.6791720569210868;0.850889192886457;0.14095744680851063;0.176;0.02702702702702703;0.05221932114882507;1.0;2019-11-25;1c;1;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.22878828574664617;0.33797269111428074
392301.0;9.23;0.7704298535663674;0.0;0.4846491228070175;0.016453382084095303;0.2917341977309563;0.24561403508771917;0.2742230347349177;0.36363636363636354;0.7736625514403292;0.7464424320827945;0.7291381668946648;0.13829787234042554;0.15999999999999998;0.10810810810810811;0.22715404699738906;1.0;2019-11-25;1c;1;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.22878828574664617;0.33797269111428074
392301.0;9.23;0.7534246575342465;0.0;0.47514619883040937;0.016453382084095303;0.16207455429497575;0.24561403508771917;0.20109689213893978;0.36363636363636354;0.7517146776406036;0.6364812419146184;0.8166894664842683;0.2101063829787234;0.1733333333333333;0.09400705052878966;0.20365535248041777;1.0;2019-11-25;1c;1;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.22878828574664617;0.33797269111428074
392301.0;9.23;0.6910722720831364;0.0;0.49488304093567254;0.016453382084095303;0.25931928687196115;0.14035087719298245;0.20109689213893978;0.36363636363636354;0.6021947873799725;0.5950840879689523;0.8276333789329686;0.3962765957446808;0.28800000000000003;0.11398354876615746;0.30548302872062666;1.0;2019-11-25;1c;1;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.22878828574664617;0.33797269111428074
392302.0;5.12;0.9178082191780821;0.0;0.506578947368421;0.0;0.24311183144246362;0.22807017543859642;0.23765996343692863;0.0;0.9039780521262002;0.8615782664941787;0.902872777017784;;;;;0.33333333333333326;2019-11-25;2b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.0958986147680792;0.31174219353008825
392302.0;5.12;0.7321681624940954;0.0;0.4320175438596491;0.0;0.17828200972447328;0.1929824561403508;0.18281535648994518;0.0;0.6844993141289437;0.6545924967658474;0.8030095759233928;;;;;0.33333333333333326;2019-11-25;2b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.0958986147680792;0.31174219353008825
392302.0;5.12;0.8710439300897495;0.0;0.47587719298245607;0.0;0.08103727714748787;0.1228070175438597;0.09140767824497265;0.0;0.8216735253772292;0.739974126778784;0.9794801641586868;;;;;0.33333333333333326;2019-11-25;2b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.0958986147680792;0.31174219353008825
392302.0;5.12;0.9022201228153046;0.0;0.5138888888888888;0.0;0.03241491085899506;0.0;0.0;0.0;0.9341563786008231;0.8072445019404917;0.8850889192886457;;;;;0.33333333333333326;2019-11-25;2b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.0958986147680792;0.31174219353008825
392302.0;5.12;0.9574870099196977;0.0;0.5336257309941521;0.0;0.24311183144246362;0.22807017543859642;0.23765996343692863;0.0;0.9204389574759946;0.8745148771021993;0.9876880984952121;0.17553191489361702;0.13066666666666665;0.04465334900117508;0.05221932114882507;0.33333333333333326;2019-11-25;2b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.0958986147680792;0.31174219353008825
392302.0;5.12;0.8186112423240433;0.0;0.44809941520467833;0.0;0.17828200972447328;0.1929824561403508;0.18281535648994518;0.0;0.7887517146776408;0.7089262613195344;0.8919288645690837;0.2686170212765957;0.26133333333333336;0.1045828437132785;0.15926892950391647;0.33333333333333326;2019-11-25;2b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.0958986147680792;0.31174219353008825
392302.0;5.12;0.8639584317430324;0.0;0.4919590643274853;0.0;0.08103727714748787;0.1228070175438597;0.09140767824497265;0.0;0.8106995884773662;0.7671410090556277;0.9411764705882353;0.4335106382978723;0.44533333333333336;0.20681551116333724;0.5039164490861618;0.33333333333333326;2019-11-25;2b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.0958986147680792;0.31174219353008825
392302.0;5.12;0.8710439300897495;0.0;0.4912280701754385;0.0;0.03241491085899506;0.0;0.0;0.0;0.879286694101509;0.7153945666235448;0.9480164158686732;0.4228723404255319;0.33866666666666667;0.17861339600470036;0.47780678851174935;0.33333333333333326;2019-11-25;2b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.0958986147680792;0.31174219353008825
392302.0;7.04;0.8852149267831837;0.0;0.519736842105263;0.0;0.3241491085899515;0.3157894736842104;0.32906764168190117;0.0;0.9506172839506173;0.7904269081500648;0.8372093023255816;;;;;0.6666666666666665;2019-11-25;2;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0958986147680792;0.31174219353008825
392302.0;7.04;0.831365139348134;0.0;0.4883040935672514;0.0;0.11345218800648305;0.10526315789473673;0.10968921389396724;0.0;0.8340192043895749;0.7063389391979302;0.8864569083447333;;;;;0.6666666666666665;2019-11-25;2;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0958986147680792;0.31174219353008825
392302.0;7.04;0.7576759565422768;0.0;0.43786549707602335;0.0;0.06482982171799023;0.05263157894736836;0.054844606946983565;0.0;0.7174211248285323;0.7360931435963778;0.756497948016416;;;;;0.6666666666666665;2019-11-25;2;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0958986147680792;0.31174219353008825
392302.0;7.04;0.8455361360415683;0.0;0.506578947368421;0.0;0.08103727714748787;0.0;0.03656307129798908;0.0;0.8930041152263375;0.7257438551099613;0.8495212038303694;;;;;0.6666666666666665;2019-11-25;2;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0958986147680792;0.31174219353008825
392302.0;7.04;0.9064714218233347;0.0;0.47587719298245607;0.0;0.3241491085899515;0.3157894736842104;0.32906764168190117;0.0;0.924554183813443;0.776196636481242;0.9384404924760603;0.15691489361702127;0.14933333333333332;0.06462984723854288;0.06788511749347259;0.6666666666666665;2019-11-25;2;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0958986147680792;0.31174219353008825
392302.0;7.04;0.7846008502598016;0.0;0.47295321637426896;0.0;0.11345218800648305;0.10526315789473673;0.10968921389396724;0.0;0.7750342935528123;0.7153945666235448;0.801641586867305;0.36968085106382975;0.368;0.17156286721504113;0.3785900783289817;0.6666666666666665;2019-11-25;2;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0958986147680792;0.31174219353008825
392302.0;7.04;0.810108644307983;0.0;0.47587719298245607;0.0;0.06482982171799023;0.05263157894736836;0.054844606946983565;0.0;0.8271604938271606;0.739974126778784;0.7975376196990425;0.48404255319148937;0.4053333333333333;0.18918918918918917;0.4647519582245431;0.6666666666666665;2019-11-25;2;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0958986147680792;0.31174219353008825
392302.0;7.04;0.7576759565422768;0.0;0.47368421052631576;0.0;0.08103727714748787;0.0;0.03656307129798908;0.0;0.7270233196159124;0.6080206985769729;0.8850889192886457;0.3537234042553191;0.4613333333333333;0.10223266745005874;0.24020887728459533;0.6666666666666665;2019-11-25;2;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0958986147680792;0.31174219353008825
392303.0;5.12;0.9234766178554559;0.0;0.4883040935672514;0.1517367458866543;0.5672609400324151;0.5614035087719298;0.6032906764168189;0.5757575757575757;0.842249657064472;0.8861578266494181;0.954856361149111;;;;;0.33333333333333326;2019-11-25;3b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.32016774064282244;0.225027493965407
392303.0;5.12;0.9107227208313651;0.0;0.49999999999999994;0.1517367458866543;0.4213938411669369;0.4385964912280702;0.4387568555758685;0.5757575757575757;0.9012345679012348;0.8188874514877105;0.9288645690834474;;;;;0.33333333333333326;2019-11-25;3b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.32016774064282244;0.225027493965407
392303.0;5.12;0.8965517241379308;0.0;0.4912280701754385;0.1517367458866543;0.35656401944894667;0.33333333333333315;0.36563071297989036;0.5757575757575757;0.8532235939643349;0.8240620957309186;0.930232558139535;;;;;0.33333333333333326;2019-11-25;3b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.32016774064282244;0.225027493965407
392303.0;5.12;0.8965517241379308;0.0;0.5277777777777777;0.1517367458866543;0.2917341977309563;0.3157894736842104;0.3107861060329069;0.5757575757575757;0.8600823045267492;0.8641655886157829;0.8823529411764708;;;;;0.33333333333333326;2019-11-25;3b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.32016774064282244;0.225027493965407
392303.0;5.12;0.9433160132262637;0.0;0.49561403508771923;0.1517367458866543;0.5672609400324151;0.5614035087719298;0.6032906764168189;0.5757575757575757;0.9108367626886145;0.8796895213454077;0.9493844049247606;0.14095744680851063;0.13866666666666666;0.06345475910693302;0.1227154046997389;0.33333333333333326;2019-11-25;3b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.32016774064282244;0.225027493965407
392303.0;5.12;0.8937175247992442;0.0;0.506578947368421;0.1517367458866543;0.4213938411669369;0.4385964912280702;0.4387568555758685;0.5757575757575757;0.8737997256515777;0.8240620957309186;0.9015047879616964;0.1351063829787234;0.16533333333333333;0.08343125734430082;0.13577023498694518;0.33333333333333326;2019-11-25;3b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.32016774064282244;0.225027493965407
392303.0;5.12;0.9008030231459614;0.0;0.5372807017543859;0.1517367458866543;0.35656401944894667;0.33333333333333315;0.36563071297989036;0.5757575757575757;0.8875171467764063;0.8382923673997416;0.8946648426812585;0.14627659574468085;0.224;0.0799059929494712;0.1514360313315927;0.33333333333333326;2019-11-25;3b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.32016774064282244;0.225027493965407
392303.0;5.12;0.934813415210203;0.0;0.5153508771929824;0.1517367458866543;0.2917341977309563;0.3157894736842104;0.3107861060329069;0.5757575757575757;0.9382716049382716;0.8344113842173353;0.9452804377564981;0.13031914893617022;0.12;0.04582843713278496;0.06005221932114883;0.33333333333333326;2019-11-25;3b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.32016774064282244;0.225027493965407
392303.0;7.04;0.8597071327350023;0.0;0.4685672514619883;0.1517367458866543;0.6158833063209077;0.6491228070175439;0.6581352833638026;0.5757575757575757;0.8545953360768177;0.758085381630013;0.8946648426812585;;;;;0.6666666666666665;2019-11-25;3;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.32016774064282244;0.225027493965407
392303.0;7.04;0.9022201228153046;0.0;0.5219298245614035;0.1517367458866543;0.48622366288492724;0.4385964912280702;0.4753199268738575;0.5757575757575757;0.8559670781893005;0.8576972833117724;0.9015047879616964;;;;;0.6666666666666665;2019-11-25;3;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.32016774064282244;0.225027493965407
392303.0;7.04;0.8965517241379308;0.0;0.513157894736842;0.1517367458866543;0.43760129659643443;1.0;0.7495429616087752;0.5757575757575757;0.9231824417009604;0.758085381630013;0.930232558139535;;;;;0.6666666666666665;2019-11-25;3;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.32016774064282244;0.225027493965407
392303.0;7.04;0.8370335380255078;0.0;0.5116959064327484;0.1517367458866543;0.2917341977309563;0.36842105263157876;0.32906764168190117;0.5757575757575757;0.786008230452675;0.7425614489003882;0.9124487004103969;;;;;0.6666666666666665;2019-11-25;3;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.32016774064282244;0.225027493965407
392303.0;7.04;0.8370335380255078;0.0;0.4853801169590643;0.1517367458866543;0.6158833063209077;0.6491228070175439;0.6581352833638026;0.5757575757575757;0.7462277091906722;0.7813712807244504;0.9097127222982218;0.15159574468085107;0.12533333333333332;0.11985898942420681;0.25326370757180156;0.6666666666666665;2019-11-25;3;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.32016774064282244;0.225027493965407
392303.0;7.04;0.8738781294284363;0.0;0.489766081871345;0.1517367458866543;0.48622366288492724;0.4385964912280702;0.4753199268738575;0.5757575757575757;0.8710562414266119;0.7619663648124193;0.9124487004103969;0.10106382978723405;0.14666666666666664;0.07520564042303172;0.1174934725848564;0.6666666666666665;2019-11-25;3;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.32016774064282244;0.225027493965407
392303.0;7.04;0.8979688238072745;0.0;0.5614035087719298;0.1517367458866543;0.43760129659643443;1.0;0.7495429616087752;0.5757575757575757;0.8628257887517148;0.8421733505821476;0.9056087551299592;0.1702127659574468;0.17866666666666664;0.07520564042303172;0.16449086161879897;0.6666666666666665;2019-11-25;3;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.32016774064282244;0.225027493965407
392303.0;7.04;0.8965517241379308;0.0;0.49707602339181284;0.1517367458866543;0.2917341977309563;0.36842105263157876;0.32906764168190117;0.5757575757575757;0.861454046639232;0.8525226390685641;0.8932968536251711;0.17553191489361702;0.2506666666666667;0.07638072855464159;0.21671018276762405;0.6666666666666665;2019-11-25;3;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.32016774064282244;0.225027493965407
392303.0;9.23;0.8129428436466699;0.0;0.49488304093567254;0.1517367458866543;0.648298217179903;0.6140350877192982;0.676416819012797;0.5757575757575757;0.7969821673525377;0.7645536869340235;0.8071135430916554;;;;;1.0;2019-11-25;3c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.9375;1.0;0.32016774064282244;0.225027493965407
392303.0;9.23;0.8186112423240433;0.0;0.5175438596491229;0.1517367458866543;0.4213938411669369;0.4736842105263157;0.457038391224863;0.5757575757575757;0.8299039780521262;0.7153945666235448;0.8426812585499317;;;;;1.0;2019-11-25;3c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.9375;1.0;0.32016774064282244;0.225027493965407
392303.0;9.23;0.8030231459612658;0.0;0.5241228070175439;0.1517367458866543;0.43760129659643443;0.36842105263157876;0.4204753199268738;0.5757575757575757;0.8340192043895749;0.6972833117723158;0.8153214774281805;;;;;1.0;2019-11-25;3c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.9375;1.0;0.32016774064282244;0.225027493965407
392303.0;9.23;0.7477562588568727;0.0;0.49999999999999994;0.1517367458866543;0.30794165316045374;0.3508771929824561;0.3473491773308959;0.5757575757575757;0.7914951989026064;0.6364812419146184;0.7633378932968538;;;;;1.0;2019-11-25;3c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.9375;1.0;0.32016774064282244;0.225027493965407
392303.0;9.23;0.8356164383561644;0.0;0.4875730994152046;0.1517367458866543;0.648298217179903;0.6140350877192982;0.676416819012797;0.5757575757575757;0.7736625514403292;0.7347994825355759;0.930232558139535;0.18085106382978725;0.23466666666666666;0.08343125734430082;0.17754569190600522;1.0;2019-11-25;3c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.9375;1.0;0.32016774064282244;0.225027493965407
392303.0;9.23;0.8115257439773262;0.0;0.5372807017543859;0.1517367458866543;0.4213938411669369;0.4736842105263157;0.457038391224863;0.5757575757575757;0.8175582990397805;0.7153945666235448;0.8344733242134064;0.27925531914893614;0.23199999999999996;0.10223266745005874;0.34986945169712796;1.0;2019-11-25;3c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.9375;1.0;0.32016774064282244;0.225027493965407
