essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S
392301.0;7.04;1.2155003886632805;-1.1644863073042808;-0.8186340133624308;-1.5796451845862112;-1.1586816389142567;-1.5076337521561074;-1.309118809403517;-0.5315421597063638;1.5736282359198248;1.1678312230459398;0.81301733881613;;;;;0.6304159948604976;2019-11-25;1;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.701368315490691;-0.3254099090620725
392301.0;7.04;2.0405538719041307;-1.1644863073042808;-0.4628882977481735;-1.5796451845862112;-0.04570888118232378;-0.3325208151892871;-0.12261767299632462;-0.5315421597063638;1.9014220316910697;2.1247078398452426;1.9185882335534363;-0.1801848526669279;-0.6167300895959632;-0.2197208093144023;-0.4198805139364563;0.6304159948604976;2019-11-25;1;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.701368315490691;-0.3254099090620725
392301.0;7.04;1.5759606483316129;-1.1644863073042808;-0.7791067116275133;-1.5796451845862112;-0.7134925358214838;-0.7242251275115605;-0.6763182033196805;-0.5315421597063638;1.7687435905455662;1.0433594680151355;1.7784454440796935;-0.23276473911835185;-0.34863824904891777;0.08648530574039294;0.10517395397631632;0.6304159948604976;2019-11-25;1;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.701368315490691;-0.3254099090620725
392301.0;7.04;1.6480527002652796;-1.1644863073042808;-0.5927637177343309;-1.5796451845862112;-1.2328798227630524;-1.1942703022982883;-1.1509186578825579;-0.5315421597063638;2.0184912444665146;1.2767440086978923;1.4981598651322068;1.4235016841015027;0.9430769826777556;0.7813376437493513;0.1676804382516464;0.6304159948604976;2019-11-25;1;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.701368315490691;-0.3254099090620725
392301.0;7.04;1.3196333525674662;-1.1644863073042808;-0.6548780490320584;-1.5796451845862112;-1.1586816389142567;-1.5076337521561074;-1.309118809403517;-0.5315421597063638;1.0116960145976892;1.7590720594422564;1.0699457861846586;0.5427885860401515;-0.15366236501470293;0.2042568884537757;0.19268303196177844;0.6304159948604976;2019-11-25;1;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.701368315490691;-0.3254099090620725
392301.0;9.23;1.5599401923463545;-1.1644863073042808;-0.9598029481299931;-1.5796451845862112;0.10268748651526674;-0.25417995272483196;0.0355824785246345;-0.5315421597063638;1.5346051649946766;1.556805457517201;1.4670170230269313;;;;;1.8853562463117688;2019-11-25;1c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.701368315490691;-0.3254099090620725
392301.0;9.23;1.8643288560662794;-1.1644863073042808;-0.6153507472971409;-1.5796451845862112;-0.7134925358214838;-0.8809068524404701;-0.7554182790801605;-0.5315421597063638;2.0419050870216044;1.9613386613673132;1.428088470395336;;;;;1.8853562463117688;2019-11-25;1c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.701368315490691;-0.3254099090620725
392301.0;9.23;1.2956026685895765;-1.1644863073042808;-0.7056988655483808;-1.5796451845862112;-1.3070780066118477;-0.8809068524404701;-1.071818582122078;-0.5315421597063638;1.1521790699282228;1.4478926718652474;1.178945733553126;;;;;1.8853562463117688;2019-11-25;1c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.701368315490691;-0.3254099090620725
392301.0;9.23;1.2795822126043181;-1.1644863073042808;-0.8242807707531332;-1.5796451845862112;-0.8618889035190749;-1.350952027227198;-1.071818582122078;-0.5315421597063638;1.128765227373134;1.1211543149093877;1.4903741546058882;;;;;1.8853562463117688;2019-11-25;1c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.701368315490691;-0.3254099090620725
392301.0;9.23;1.351674264537984;-1.1644863073042808;-0.8525145577066457;-1.5796451845862112;0.10268748651526674;-0.25417995272483196;0.0355824785246345;-0.5315421597063638;1.0741329280779262;1.1833901924247905;1.6772312072375462;-0.5219541146011836;-0.4704981765703021;-0.8792416725093458;-0.944934981849229;1.8853562463117688;2019-11-25;1c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.701368315490691;-0.3254099090620725
392301.0;9.23;1.383715176508503;-1.1644863073042808;-0.8299275281438357;-1.5796451845862112;-0.7134925358214838;-0.8809068524404701;-0.7554182790801605;-0.5315421597063638;1.4721682515144383;1.5879233962749013;0.9843029703951495;-0.5350990862140396;-0.5436141330831327;-0.06661775178700467;-0.10734809255980594;1.8853562463117688;2019-11-25;1c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.701368315490691;-0.3254099090620725
392301.0;9.23;1.2875924405969474;-1.1644863073042808;-0.9033353742229682;-1.5796451845862112;-1.3070780066118477;-0.8809068524404701;-1.071818582122078;-0.5315421597063638;1.3472944245539642;0.926667197673757;1.4825884440795696;-0.1801848526669279;-0.48268416932244046;-0.207943651043064;-0.21985976425540008;1.8853562463117688;2019-11-25;1c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.701368315490691;-0.3254099090620725
392301.0;9.23;0.9351424089212442;-1.1644863073042808;-0.7508729246740008;-1.5796451845862112;-0.8618889035190749;-1.350952027227198;-1.071818582122078;-0.5315421597063638;0.4965914783857309;0.6777236876121507;1.544874128290122;0.7399631602329914;0.04131351901951192;-0.007731960430313286;0.2676908130921745;1.8853562463117688;2019-11-25;1c;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;-0.9676588429625578;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-0.5968238433614592;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.701368315490691;-0.3254099090620725
392302.0;5.12;2.2167788877419814;-1.1644863073042808;-0.6605248064227609;-1.6286404976061164;-0.9360870873678702;-0.9592477149049244;-0.9136184306011196;-1.703104470895899;2.2136065990922558;2.280297533633747;1.97308820723767;;;;;-0.6245242565907735;2019-11-25;2b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-1.2377318066485852;-0.43429804592222687
392302.0;5.12;1.1674390207075032;-1.1644863073042808;-1.2364940602744154;-1.6286404976061164;-1.2328798227630524;-1.115929439833834;-1.1509186578825579;-1.703104470895899;0.9648683294875104;1.0355799833257107;1.4047313388163791;;;;;-0.6245242565907735;2019-11-25;2b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-1.2377318066485852;-0.43429804592222687
392302.0;5.12;1.9524413639852045;-1.1644863073042808;-0.8976886168322656;-1.6286404976061164;-1.6780689258558255;-1.4292928896916524;-1.5464190366849553;-1.703104470895899;1.7453297479904764;1.549025972827775;2.409087996711537;;;;;-0.6245242565907735;2019-11-25;2b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-1.2377318066485852;-0.43429804592222687
392302.0;5.12;2.128666379823056;-1.1644863073042808;-0.604057232515736;-1.6286404976061164;-1.9006634774022122;-1.9776789269428354;-1.941919415487353;-1.703104470895899;2.385308111162909;1.9535591766778873;1.8718739703955225;;;;;-0.6245242565907735;2019-11-25;2b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-1.2377318066485852;-0.43429804592222687
392302.0;5.12;2.4410652715356114;-1.1644863073042808;-0.4515947829667685;-1.6286404976061164;-0.9360870873678702;-0.9592477149049244;-0.9136184306011196;-1.703104470895899;2.307261969312612;2.3580923805279994;2.455802259869452;-0.35106948363405577;-0.6776600533566554;-0.7025842984392717;-0.944934981849229;-0.6245242565907735;2019-11-25;2b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-1.2377318066485852;-0.43429804592222687
392302.0;5.12;1.656062928257909;-1.1644863073042808;-1.1122653976789605;-1.6286404976061164;-1.2328798227630524;-1.115929439833834;-1.1509186578825579;-1.703104470895899;1.5580190075497653;1.3623183402815704;1.9108025230271177;0.10900452281590386;-0.08054640850187235;-0.10194922660101952;-0.4323818107915223;-0.6245242565907735;2019-11-25;2b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-1.2377318066485852;-0.43429804592222687
392302.0;5.12;1.9123902240220565;-1.1644863073042808;-0.7734599542368108;-1.6286404976061164;-1.6780689258558255;-1.4292928896916524;-1.5464190366849553;-1.703104470895899;1.6828928345102394;1.7123951513057056;2.1910881019746036;0.9239927628129752;0.7602870913956792;0.9226635430054106;1.2177893740771917;-0.6245242565907735;2019-11-25;2b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-1.2377318066485852;-0.43429804592222687
392302.0;5.12;1.9524413639852045;-1.1644863073042808;-0.7791067116275133;-1.6286404976061164;-1.9006634774022122;-1.9776789269428354;-1.941919415487353;-1.703104470895899;2.073123543761722;1.4012157637286966;2.2300166546061986;0.8714128763615512;0.2728473813101421;0.640011744493292;1.0927764055265317;-0.6245242565907735;2019-11-25;2b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-1.2377318066485852;-0.43429804592222687
392302.0;7.04;2.0325436439115006;-1.1644863073042808;-0.558883173390116;-1.6286404976061164;-0.5650961681238925;-0.567543402582651;-0.5181180517987221;-1.703104470895899;2.478963481383265;1.8524258757153595;1.5993741019743555;;;;;0.6304159948604976;2019-11-25;2;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-1.2377318066485852;-0.43429804592222687
392302.0;7.04;1.7281549801915759;-1.1644863073042808;-0.8016937411903232;-1.6286404976061164;-1.5296725581582342;-1.5076337521561074;-1.4673189609244754;-1.703104470895899;1.8155712756557438;1.3467593709027197;1.879659680921841;;;;;0.6304159948604976;2019-11-25;2;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-1.2377318066485852;-0.43429804592222687
392302.0;7.04;1.311623124574836;-1.1644863073042808;-1.1913200011487954;-1.6286404976061164;-1.7522671097046212;-1.7426563395494714;-1.7046191882059145;-1.703104470895899;1.1521790699282228;1.5256875187594998;1.1400171809215307;;;;;0.6304159948604976;2019-11-25;2;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-1.2377318066485852;-0.43429804592222687
392302.0;7.04;1.808257260117872;-1.1644863073042808;-0.6605248064227609;-1.6286404976061164;-1.6780689258558255;-1.9776789269428354;-1.7837192639663937;-1.703104470895899;2.151169685612019;1.463451641244098;1.6694454967112264;;;;;0.6304159948604976;2019-11-25;2;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-1.2377318066485852;-0.43429804592222687
392302.0;7.04;2.152697063800945;-1.1644863073042808;-0.8976886168322656;-1.6286404976061164;-0.5650961681238925;-0.567543402582651;-0.5181180517987221;-1.703104470895899;2.330675811867701;1.7668515441316823;2.175516680921965;-0.44308428492404767;-0.5923581040916863;-0.5023726078265209;-0.8699272007188329;0.6304159948604976;2019-11-25;2;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-1.2377318066485852;-0.43429804592222687
392302.0;7.04;1.463817456434799;-1.1644863073042808;-0.9202756463950756;-1.6286404976061164;-1.5296725581582342;-1.5076337521561074;-1.4673189609244754;-1.703104470895899;1.4799728656994686;1.4012157637286966;1.3969456282900594;0.6085134441044314;0.40689330158366477;0.5693487948652624;0.6177271250340229;0.6304159948604976;2019-11-25;2;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-1.2377318066485852;-0.43429804592222687
392302.0;7.04;1.6080015603021316;-1.1644863073042808;-0.8976886168322656;-1.6286404976061164;-1.7522671097046212;-1.7426563395494714;-1.7046191882059145;-1.703104470895899;1.7765482047305956;1.549025972827775;1.3735884967111023;1.173747223457239;0.5774972001136027;0.7460061689353366;1.0302699212512014;0.6304159948604976;2019-11-25;2;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-1.2377318066485852;-0.43429804592222687
392302.0;7.04;1.311623124574836;-1.1644863073042808;-0.9146288890043732;-1.6286404976061164;-1.6780689258558255;-1.9776789269428354;-1.7837192639663937;-1.703104470895899;1.2068113692234306;0.7555185345064029;1.8718739703955225;0.5296436144272955;0.8334030479085097;-0.12550354314369608;-0.044841608284475865;0.6304159948604976;2019-11-25;2;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-1.2377318066485852;-0.43429804592222687
392303.0;5.12;2.2488197997125003;-1.1644863073042808;-0.8016937411903232;-1.1767948330892115;0.5478765896080403;0.5292286719197149;0.6683830846084703;0.15186918848753178;1.8623989607659213;2.4281077427328266;2.268945207237794;;;;;-0.6245242565907735;2019-11-25;3b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.3325465471222268;-0.7942684217673451
392303.0;5.12;2.176727747778833;-1.1644863073042808;-0.7113456229390833;-1.1767948330892115;-0.1199070650311197;-0.01915736533146804;-0.04351759723584471;0.15186918848753178;2.1979973707221974;2.023574538882715;2.1210167072377315;;;;;-0.6245242565907735;2019-11-25;3b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.3325465471222268;-0.7942684217673451
392303.0;5.12;2.096625467852537;-1.1644863073042808;-0.7791067116275133;-1.1767948330892115;-0.4166998004263014;-0.4892025401181966;-0.35991790027776294;0.15186918848753178;1.9248358742461595;2.054692477640415;2.128802417764051;;;;;-0.6245242565907735;2019-11-25;3b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.3325465471222268;-0.7942684217673451
392303.0;5.12;2.096625467852537;-1.1644863073042808;-0.49676884209238853;-1.1767948330892115;-0.7134925358214838;-0.567543402582651;-0.5972181275592013;0.15186918848753178;1.9638589451713078;2.2958565030125975;1.8563025493428842;;;;;-0.6245242565907735;2019-11-25;3b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.3325465471222268;-0.7942684217673451
392303.0;5.12;2.3609629916093153;-1.1644863073042808;-0.7452261672832983;-1.1767948330892115;0.5478765896080403;0.5292286719197149;0.6683830846084703;0.15186918848753178;2.2526296700174044;2.3892103192857004;2.2378023651325174;-0.5219541146011836;-0.6411020751002401;-0.5141497660978592;-0.6073999667624466;-0.6245242565907735;2019-11-25;3b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.3325465471222268;-0.7942684217673451
392303.0;5.12;2.080605011867279;-1.1644863073042808;-0.6605248064227609;-1.1767948330892115;-0.1199070650311197;-0.01915736533146804;-0.04351759723584471;0.15186918848753178;2.0419050870216044;2.054692477640415;1.9653024967113504;-0.5508730521494668;-0.5192421475788558;-0.3139380754851085;-0.5448934824871164;-0.6245242565907735;2019-11-25;3b;0.7221001117771492;-1.4761790127257395;1.476179012725738;1.4761790127257404;1.0334220652998192;-1.3073214739165415;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.3325465471222268;-0.7942684217673451
