essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S
392291.0;4.92;0.4917878930079773;0.0;0.6258064516129032;0.5319926873857401;0.06327160493827155;0.07590759075907588;0.07284768211920534;0.10526315789473695;0.4910836762688615;0.4724220623501201;0.5285326086956522;0.11794871794871796;0.08860759493670886;0.05587892898719441;0.08905852417302801;0.28571428571428564;2019-11-22;1;;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;;0.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.45870197593400913;0.13785738612551213
392291.0;4.92;0.4622243078366963;0.0;0.5835125448028673;0.5319926873857401;0.10956790123456783;0.09790979097909785;0.1225165562913908;0.10526315789473695;0.45679012345679015;0.4544364508393287;0.5000000000000001;0.06666666666666667;0.08607594936708862;0.05937136204889406;0.09669211195928754;0.28571428571428564;2019-11-22;1;;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;;0.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.45870197593400913;0.13785738612551213
392291.0;7.04;0.48756452369779435;0.0;0.7505376344086021;0.5319926873857401;0.15586419753086422;0.0649064906490649;0.1225165562913908;0.10526315789473695;0.5020576131687242;0.46642685851318966;0.5135869565217391;;;;;0.5714285714285714;2019-11-22;1c;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;0.0;;0.0;0.5;0.6460176991150444;1.0;0.6666666666666665;0.45870197593400913;0.13785738612551213
392291.0;7.04;0.4523697794462693;0.0;0.6;0.5319926873857401;0.125;0.04290429042904287;0.08940397350993379;0.10526315789473695;0.4513031550068587;0.44364508393285385;0.48913043478260876;;;;;0.5714285714285714;2019-11-22;1c;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;0.0;;0.0;0.5;0.6460176991150444;1.0;0.6666666666666665;0.45870197593400913;0.13785738612551213
392291.0;7.04;0.4664476771468793;0.0;0.6114695340501791;0.5319926873857401;0.07870370370370361;0.05390539053905391;0.07284768211920534;0.10526315789473695;0.45816186556927296;0.4472422062350121;0.5176630434782609;;;;;0.5714285714285714;2019-11-22;1c;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;0.0;;0.0;0.5;0.6460176991150444;1.0;0.6666666666666665;0.45870197593400913;0.13785738612551213
392291.0;7.04;0.4565931487564523;0.0;0.5820788530465949;0.5319926873857401;0.14043209876543206;0.09790979097909785;0.13907284768211914;0.10526315789473695;0.4814814814814814;0.44484412470024004;0.46739130434782605;;;;;0.5714285714285714;2019-11-22;1c;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;0.0;;0.0;0.5;0.6460176991150444;1.0;0.6666666666666665;0.45870197593400913;0.13785738612551213
392291.0;7.04;0.4861567339277335;0.0;0.7483870967741935;0.5319926873857401;0.15586419753086422;0.0649064906490649;0.1225165562913908;0.10526315789473695;0.4801097393689988;0.4760191846522783;0.5203804347826088;0.13846153846153847;0.1341772151898734;0.05587892898719441;0.09160305343511452;0.5714285714285714;2019-11-22;1c;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;0.0;;0.0;0.5;0.6460176991150444;1.0;0.6666666666666665;0.45870197593400913;0.13785738612551213
392291.0;7.04;0.47067104645706226;0.0;0.6086021505376343;0.5319926873857401;0.125;0.04290429042904287;0.08940397350993379;0.10526315789473695;0.4499314128943759;0.4700239808153479;0.514945652173913;0.20512820512820512;0.20506329113924052;0.08731082654249127;0.178117048346056;0.5714285714285714;2019-11-22;1c;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;0.0;;0.0;0.5;0.6460176991150444;1.0;0.6666666666666665;0.45870197593400913;0.13785738612551213
392291.0;7.04;0.4791177850774284;0.0;0.6121863799283154;0.5319926873857401;0.07870370370370361;0.05390539053905391;0.07284768211920534;0.10526315789473695;0.4801097393689988;0.46522781774580335;0.5122282608695653;0.17948717948717952;0.23037974683544302;0.07334109429569266;0.1603053435114504;0.5714285714285714;2019-11-22;1c;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;0.0;;0.0;0.5;0.6460176991150444;1.0;0.6666666666666665;0.45870197593400913;0.13785738612551213
392291.0;7.04;0.4523697794462693;0.0;0.5906810035842294;0.5319926873857401;0.14043209876543206;0.09790979097909785;0.13907284768211914;0.10526315789473695;0.47599451303155016;0.4268585131894487;0.4809782608695651;0.14358974358974358;0.19493670886075948;0.051222351571594875;0.10941475826972011;0.5714285714285714;2019-11-22;1c;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;0.0;;0.0;0.5;0.6460176991150444;1.0;0.6666666666666665;0.45870197593400913;0.13785738612551213
392292.0;3.2;0.5283904270295636;0.0;0.6953405017921146;0.6435100548446071;0.23302469135802473;0.14191419141914197;0.2218543046357616;0.0;0.51440329218107;0.5179856115107915;0.561141304347826;;;;;0.0;2019-11-22;2b;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;0.0;;0.0;0.5;0.6460176991150444;0.0;0.0;0.5509282919636207;0.13430859275550056
392292.0;3.2;0.5241670577193804;0.0;0.6666666666666666;0.6435100548446071;0.125;0.08690869086908692;0.1225165562913908;0.0;0.5308641975308643;0.5143884892086332;0.5366847826086957;;;;;0.0;2019-11-22;2b;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;0.0;;0.0;0.5;0.6460176991150444;0.0;0.0;0.5509282919636207;0.13430859275550056
392292.0;3.2;0.5114969497888315;0.0;0.6379928315412186;0.6435100548446071;0.17129629629629628;0.03190319031903194;0.10596026490066224;0.0;0.5253772290809329;0.5000000000000002;0.5203804347826088;;;;;0.0;2019-11-22;2b;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;0.0;;0.0;0.5;0.6460176991150444;0.0;0.0;0.5509282919636207;0.13430859275550056
392292.0;3.2;0.5199436884091975;0.0;0.63584229390681;0.6435100548446071;0.10956790123456783;0.08690869086908692;0.10596026490066224;0.0;0.51440329218107;0.510791366906475;0.5448369565217391;;;;;0.0;2019-11-22;2b;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;0.0;;0.0;0.5;0.6460176991150444;0.0;0.0;0.5509282919636207;0.13430859275550056
392292.0;3.2;0.5255748474894415;0.0;0.6867383512544802;0.6435100548446071;0.23302469135802473;0.14191419141914197;0.2218543046357616;0.0;0.5240054869684501;0.510791366906475;0.5516304347826088;0.048717948717948725;0.05063291139240506;0.03608847497089639;0.07633587786259544;0.0;2019-11-22;2b;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;0.0;;0.0;0.5;0.6460176991150444;0.0;0.0;0.5509282919636207;0.13430859275550056
392292.0;3.2;0.5185358986391364;0.0;0.6508960573476702;0.6435100548446071;0.125;0.08690869086908692;0.1225165562913908;0.0;0.5253772290809329;0.5000000000000002;0.5434782608695653;0.0923076923076923;0.0962025316455696;0.030267753201396977;0.06361323155216286;0.0;2019-11-22;2b;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;0.0;;0.0;0.5;0.6460176991150444;0.0;0.0;0.5509282919636207;0.13430859275550056
392292.0;3.2;0.5072735804786486;0.0;0.6387096774193548;0.6435100548446071;0.17129629629629628;0.03190319031903194;0.10596026490066224;0.0;0.5198902606310014;0.4928057553956837;0.5230978260869567;0.05128205128205128;0.07341772151898734;0.02793946449359721;0.048346055979643775;0.0;2019-11-22;2b;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;0.0;;0.0;0.5;0.6460176991150444;0.0;0.0;0.5509282919636207;0.13430859275550056
392292.0;3.2;0.5030502111684654;0.0;0.6193548387096773;0.6435100548446071;0.10956790123456783;0.08690869086908692;0.10596026490066224;0.0;0.5048010973936901;0.5059952038369306;0.5108695652173912;0.046153846153846156;0.06835443037974684;0.02793946449359721;0.04580152671755725;0.0;2019-11-22;2b;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;0.0;;0.0;0.5;0.6460176991150444;0.0;0.0;0.5509282919636207;0.13430859275550056
392292.0;5.12;0.5016424213984043;0.0;0.6580645161290322;0.6435100548446071;0.18672839506172834;0.09790979097909785;0.17218543046357615;0.0;0.4814814814814814;0.49640287769784197;0.5394021739130436;;;;;0.28571428571428564;2019-11-22;2;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;;0.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.5509282919636207;0.13430859275550056
392292.0;5.12;0.4931956827780384;0.0;0.6487455197132616;0.6435100548446071;0.125;0.08690869086908692;0.1225165562913908;0.0;0.4787379972565158;0.49040767386091155;0.5285326086956522;;;;;0.28571428571428564;2019-11-22;2;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;;0.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.5509282919636207;0.13430859275550056
392292.0;5.12;0.5030502111684654;0.0;0.6838709677419355;0.6435100548446071;0.06327160493827155;0.05390539053905391;0.07284768211920534;0.0;0.4910836762688615;0.49640287769784197;0.5353260869565216;;;;;0.28571428571428564;2019-11-22;2;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;;0.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.5509282919636207;0.13430859275550056
392292.0;5.12;0.4833411543876114;0.0;0.6150537634408602;0.6435100548446071;0.0478395061728395;0.0649064906490649;0.07284768211920534;0.0;0.5006858710562416;0.4760191846522783;0.49184782608695665;;;;;0.28571428571428564;2019-11-22;2;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;;0.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.5509282919636207;0.13430859275550056
392292.0;5.12;0.5129047395588924;0.0;0.7354838709677419;0.6435100548446071;0.18672839506172834;0.09790979097909785;0.17218543046357615;0.0;0.49519890260630994;0.5071942446043167;0.547554347826087;0.09743589743589744;0.10886075949367088;0.05937136204889406;0.13486005089058525;0.28571428571428564;2019-11-22;2;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;;0.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.5509282919636207;0.13430859275550056
392292.0;5.12;0.4903801032379165;0.0;0.6351254480286738;0.6435100548446071;0.125;0.08690869086908692;0.1225165562913908;0.0;0.4993141289437586;0.4640287769784175;0.5285326086956522;0.06153846153846154;0.08860759493670886;0.047729918509895226;0.0865139949109415;0.28571428571428564;2019-11-22;2;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;;0.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.5509282919636207;0.13430859275550056
392292.0;5.12;0.5072735804786486;0.0;0.6437275985663082;0.6435100548446071;0.06327160493827155;0.05390539053905391;0.07284768211920534;0.0;0.5048010973936901;0.5000000000000002;0.532608695652174;0.06923076923076923;0.12658227848101267;0.03841676367869616;0.09669211195928754;0.28571428571428564;2019-11-22;2;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;;0.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.5509282919636207;0.13430859275550056
392292.0;5.12;0.4960112623181603;0.0;0.6265232974910394;0.6435100548446071;0.0478395061728395;0.0649064906490649;0.07284768211920534;0.0;0.5116598079561043;0.4796163069544366;0.5122282608695653;0.07435897435897436;0.12151898734177213;0.033760186263096625;0.07633587786259544;0.28571428571428564;2019-11-22;2;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;0.0;;0.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.5509282919636207;0.13430859275550056
392292.0;7.04;0.5044580009385264;0.0;0.7311827956989246;0.6435100548446071;0.23302469135802473;0.11991199119911988;0.20529801324503316;0.0;0.4705075445816187;0.49520383693045567;0.561141304347826;;;;;0.5714285714285714;2019-11-22;2c;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;0.0;;0.0;0.5;0.6460176991150444;1.0;0.6666666666666665;0.5509282919636207;0.13430859275550056
392292.0;7.04;0.46785546691694013;0.0;0.610752688172043;0.6435100548446071;0.15586419753086422;0.09790979097909785;0.13907284768211914;0.0;0.46776406035665286;0.4724220623501201;0.48233695652173914;;;;;0.5714285714285714;2019-11-22;2c;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;0.0;;0.0;0.5;0.6460176991150444;1.0;0.6666666666666665;0.5509282919636207;0.13430859275550056
392292.0;7.04;0.4819333646175503;0.0;0.6279569892473118;0.6435100548446071;0.07870370370370361;0.05390539053905391;0.07284768211920534;0.0;0.4910836762688615;0.4640287769784175;0.5108695652173912;;;;;0.5714285714285714;2019-11-22;2c;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;0.0;;0.0;0.5;0.6460176991150444;1.0;0.6666666666666665;0.5509282919636207;0.13430859275550056
392292.0;7.04;0.4748944157672452;0.0;0.6301075268817203;0.6435100548446071;0.0478395061728395;0.08690869086908692;0.07284768211920534;0.0;0.48422496570644724;0.46642685851318966;0.4932065217391305;;;;;0.5714285714285714;2019-11-22;2c;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;0.0;;0.0;0.5;0.6460176991150444;1.0;0.6666666666666665;0.5509282919636207;0.13430859275550056
392292.0;7.04;0.4791177850774284;0.0;0.6888888888888889;0.6435100548446071;0.23302469135802473;0.11991199119911988;0.20529801324503316;0.0;0.48422496570644724;0.4640287769784175;0.5108695652173912;0.11794871794871796;0.16455696202531644;0.05355064027939465;0.13740458015267176;0.5714285714285714;2019-11-22;2c;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;0.0;;0.0;0.5;0.6460176991150444;1.0;0.6666666666666665;0.5509282919636207;0.13430859275550056
392292.0;7.04;0.47770999530736735;0.0;0.6121863799283154;0.6435100548446071;0.15586419753086422;0.09790979097909785;0.13907284768211914;0.0;0.4897119341563787;0.4544364508393287;0.5095108695652174;0.09999999999999999;0.12151898734177213;0.08614668218859138;0.15012722646310434;0.5714285714285714;2019-11-22;2c;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;0.0;;0.0;0.5;0.6460176991150444;1.0;0.6666666666666665;0.5509282919636207;0.13430859275550056
392292.0;7.04;0.49741905208822135;0.0;0.6587813620071684;0.6435100548446071;0.07870370370370361;0.05390539053905391;0.07284768211920534;0.0;0.522633744855967;0.4688249400479618;0.5203804347826088;0.10256410256410257;0.17468354430379746;0.0779976717112922;0.1959287531806616;0.5714285714285714;2019-11-22;2c;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;0.0;;0.0;0.5;0.6460176991150444;1.0;0.6666666666666665;0.5509282919636207;0.13430859275550056
392292.0;7.04;0.45800093852651336;0.0;0.6136200716845878;0.6435100548446071;0.0478395061728395;0.08690869086908692;0.07284768211920534;0.0;0.46639231824417027;0.45923261390887304;0.47010869565217395;0.10769230769230768;0.1569620253164557;0.051222351571594875;0.2137404580152672;0.5714285714285714;2019-11-22;2c;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;0.0;;0.0;0.5;0.6460176991150444;1.0;0.6666666666666665;0.5509282919636207;0.13430859275550056
392293.0;3.08;0.9563585171281088;0.0;0.7204301075268816;0.8244972577696523;0.24845679012345678;0.11991199119911988;0.20529801324503316;0.10526315789473695;0.9670781893004117;0.8729016786570745;0.9483695652173915;;;;;0.0;2019-11-22;3b;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;1.0000000000000004;;0.0;0.5;0.2566371681415929;0.0;0.0;0.3387339870131498;0.0
392293.0;3.08;0.9211637728765836;0.0;0.5928315412186379;0.8244972577696523;0.18672839506172834;0.08690869086908692;0.1556291390728478;0.10526315789473695;0.9272976680384089;0.8369304556354917;0.9307065217391305;;;;;0.0;2019-11-22;3b;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;1.0000000000000004;;0.0;0.5;0.2566371681415929;0.0;0.0;0.3387339870131498;0.0
392293.0;3.08;0.9549507273580478;0.0;0.6587813620071684;0.8244972577696523;0.06327160493827155;0.07590759075907588;0.08940397350993379;0.10526315789473695;0.9314128943758573;0.8800959232613912;0.9741847826086959;;;;;0.0;2019-11-22;3b;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;1.0000000000000004;;0.0;0.5;0.2566371681415929;0.0;0.0;0.3387339870131498;0.0
392293.0;3.08;0.9211637728765836;0.0;0.6451612903225806;0.8244972577696523;0.0478395061728395;0.10891089108910895;0.08940397350993379;0.10526315789473695;0.9465020576131689;0.8393285371702639;0.904891304347826;;;;;0.0;2019-11-22;3b;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;1.0000000000000004;;0.0;0.5;0.2566371681415929;0.0;0.0;0.3387339870131498;0.0
392293.0;3.08;0.9113092444861566;0.0;0.6874551971326165;0.8244972577696523;0.24845679012345678;0.11991199119911988;0.20529801324503316;0.10526315789473695;0.9163237311385461;0.8477218225419667;0.8967391304347828;0.06666666666666667;0.13924050632911392;0.02561117578579744;0.06361323155216286;0.0;2019-11-22;3b;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;1.0000000000000004;;0.0;0.5;0.2566371681415929;0.0;0.0;0.3387339870131498;0.0
392293.0;3.08;0.9141248240262785;0.0;0.6179211469534049;0.8244972577696523;0.18672839506172834;0.08690869086908692;0.1556291390728478;0.10526315789473695;0.9231824417009604;0.8489208633093526;0.8980978260869567;0.05897435897435897;0.08101265822784809;0.04540162980209546;0.11450381679389315;0.0;2019-11-22;3b;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;1.0000000000000004;;0.0;0.5;0.2566371681415929;0.0;0.0;0.3387339870131498;0.0
392293.0;3.08;0.9282027217268887;0.0;0.6444444444444444;0.8244972577696523;0.06327160493827155;0.07590759075907588;0.08940397350993379;0.10526315789473695;0.9341563786008231;0.8561151079136693;0.9211956521739132;0.038461538461538464;0.09367088607594937;0.033760186263096625;0.058524173027989825;0.0;2019-11-22;3b;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;1.0000000000000004;;0.0;0.5;0.2566371681415929;0.0;0.0;0.3387339870131498;0.0
392293.0;3.08;0.9267949319568276;0.0;0.6473118279569892;0.8244972577696523;0.0478395061728395;0.10891089108910895;0.08940397350993379;0.10526315789473695;0.9341563786008231;0.8489208633093526;0.922554347826087;0.06923076923076923;0.060759493670886074;0.046565774155995346;0.12977099236641224;0.0;2019-11-22;3b;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.0;1.0000000000000004;;0.0;0.5;0.2566371681415929;0.0;0.0;0.3387339870131498;0.0
392293.0;5.12;0.9253871421867665;0.0;0.7046594982078852;0.8244972577696523;0.26388888888888884;0.15291529152915284;0.23841059602649017;0.10526315789473695;0.8875171467764063;0.8561151079136693;0.9578804347826088;;;;;0.28571428571428564;2019-11-22;3;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;1.0000000000000004;;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.3387339870131498;0.0
392293.0;5.12;0.9155326137963398;0.0;0.675268817204301;0.8244972577696523;0.125;0.08690869086908692;0.1225165562913908;0.10526315789473695;0.9327846364883403;0.8321342925659474;0.9116847826086957;;;;;0.28571428571428564;2019-11-22;3;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;1.0000000000000004;;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.3387339870131498;0.0
392293.0;5.12;0.8831534490849364;0.0;0.6136200716845878;0.8244972577696523;0.0015432098765431057;0.05390539053905391;0.023178807947019875;0.10526315789473695;0.8559670781893005;0.8105515587529979;0.9184782608695653;;;;;0.28571428571428564;2019-11-22;3;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;1.0000000000000004;;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.3387339870131498;0.0
392293.0;5.12;0.9042702956358515;0.0;0.6544802867383512;0.8244972577696523;0.016975308641975273;0.03190319031903194;0.023178807947019875;0.10526315789473695;0.9272976680384089;0.8285371702637891;0.8872282608695653;;;;;0.28571428571428564;2019-11-22;3;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;1.0000000000000004;;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.3387339870131498;0.0
392293.0;5.12;0.9042702956358515;0.0;0.6795698924731183;0.8244972577696523;0.26388888888888884;0.15291529152915284;0.23841059602649017;0.10526315789473695;0.8545953360768177;0.8429256594724222;0.9442934782608697;0.0717948717948718;0.05822784810126582;0.03958090803259604;0.06361323155216286;0.28571428571428564;2019-11-22;3;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.6610169491525424;1.0000000000000004;;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.3387339870131498;0.0
