essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S;E2.1.3_moy;E2.2.4_moy;E2_moy
392291.0;7.04;0.27919463087248353;0.0;0.7548209366391184;0.0;0.13705583756345174;0.04290429042904287;0.08940397350993379;0.13333333333333353;0.30499075785582264;0.30666666666666664;0.3013698630136987;;;;;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;;;
392291.0;7.04;0.29932885906040285;0.0;0.7695133149678605;0.0;0.08629441624365475;0.05390539053905391;0.07284768211920534;0.13333333333333353;0.3142329020332717;0.3123809523809522;0.34246575342465757;;;;;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;;;
392291.0;7.04;0.28523489932885915;0.0;0.7318640955004592;0.0;0.1539763113367173;0.09790979097909785;0.13907284768211914;0.13333333333333353;0.34565619223659905;0.3085714285714287;0.2700587084148727;;;;;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;;;
392291.0;7.04;0.32751677852349026;0.0;0.9449035812672176;0.0;0.17089678510998307;0.0649064906490649;0.1225165562913908;0.13333333333333353;0.3438077634011092;0.358095238095238;0.3463796477495107;0.16118421052631576;0.15100671140939598;0.1299638989169675;0.11985018726591762;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;0.14557405472164164;0.1354284493376568;0.1405012520296492
392291.0;7.04;0.3053691275167787;0.0;0.7658402203856749;0.0;0.13705583756345174;0.04290429042904287;0.08940397350993379;0.13333333333333353;0.3031423290203328;0.34857142857142853;0.33855185909980423;0.24671052631578944;0.2449664429530201;0.22743682310469315;0.24719101123595508;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;0.2370736747102413;0.24607872709448758;0.24157620090236445
392291.0;7.04;0.3174496644295306;0.0;0.7704315886134068;0.0;0.08629441624365475;0.05390539053905391;0.07284768211920534;0.13333333333333353;0.3438077634011092;0.3409523809523809;0.3346379647749511;0.21381578947368418;0.2785234899328859;0.18411552346570398;0.2209737827715356;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;0.19896565646969408;0.24974863635221073;0.22435714641095242
392291.0;7.04;0.27919463087248353;0.0;0.7428833792470156;0.0;0.1539763113367173;0.09790979097909785;0.13907284768211914;0.13333333333333353;0.33826247689463984;0.28;0.2896281800391389;0.16776315789473684;0.23154362416107382;0.11552346570397112;0.14606741573033707;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;0.14164331179935397;0.18880551994570544;0.16522441587252973
392292.0;3.2;0.3879194630872487;0.0;0.8769513314967861;0.24206349206349298;0.2554991539763113;0.14191419141914197;0.2218543046357616;0.0;0.39001848428835517;0.4247619047619049;0.40508806262230923;;;;;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;;;
392292.0;3.2;0.3818791946308726;0.0;0.8402203856749312;0.24206349206349298;0.13705583756345174;0.08690869086908692;0.1225165562913908;0.0;0.41219963031423323;0.4190476190476191;0.3698630136986303;;;;;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;;;
392292.0;3.2;0.3637583892617453;0.0;0.8034894398530762;0.24206349206349298;0.18781725888324863;0.03190319031903194;0.10596026490066224;0.0;0.4048059149722736;0.3961904761904762;0.3463796477495107;;;;;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;;;
392292.0;3.2;0.37583892617449677;0.0;0.800734618916437;0.24206349206349298;0.12013536379018597;0.08690869086908692;0.10596026490066224;0.0;0.39001848428835517;0.41333333333333355;0.38160469667318986;;;;;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;;;
392292.0;3.2;0.38389261744966463;0.0;0.8659320477502296;0.24206349206349298;0.2554991539763113;0.14191419141914197;0.2218543046357616;0.0;0.40295748613678395;0.41333333333333355;0.3913894324853229;0.04605263157894736;0.040268456375838924;0.06859205776173286;0.09737827715355807;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;0.05732234467034011;0.0688233667646985;0.0630728557175193
392292.0;3.2;0.37382550335570497;0.0;0.820018365472911;0.24206349206349298;0.13705583756345174;0.08690869086908692;0.1225165562913908;0.0;0.4048059149722736;0.3961904761904762;0.3796477495107633;0.10197368421052631;0.10067114093959731;0.05054151624548736;0.07865168539325842;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;0.07625760022800684;0.08966141316642787;0.08295950669721736
392292.0;3.2;0.35771812080536947;0.0;0.8044077134986226;0.24206349206349298;0.18781725888324863;0.03190319031903194;0.10596026490066224;0.0;0.39741219963031416;0.38476190476190486;0.35029354207436403;0.049342105263157895;0.07046979865771813;0.043321299638989175;0.056179775280898875;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;0.046331702451073535;0.0633247869693085;0.05482824471019102
392292.0;3.2;0.3516778523489934;0.0;0.7796143250688705;0.24206349206349298;0.12013536379018597;0.08690869086908692;0.10596026490066224;0.0;0.3770794824399262;0.4057142857142857;0.33268101761252433;0.04276315789473685;0.06375838926174496;0.043321299638989175;0.05243445692883897;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;0.04304222876686301;0.05809642309529196;0.05056932593107749
392292.0;5.12;0.3496644295302016;0.0;0.8292011019283747;0.24206349206349298;0.2047377326565143;0.09790979097909785;0.17218543046357615;0.0;0.34565619223659905;0.39047619047619064;0.3737769080234834;;;;;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;;;
392292.0;5.12;0.3375838926174499;0.0;0.8172635445362718;0.24206349206349298;0.13705583756345174;0.08690869086908692;0.1225165562913908;0.0;0.34195933456561933;0.38095238095238093;0.35812133072407026;;;;;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;;;
392292.0;5.12;0.3516778523489934;0.0;0.8622589531680441;0.24206349206349298;0.06937394247038908;0.05390539053905391;0.07284768211920534;0.0;0.3585951940850278;0.39047619047619064;0.3679060665362035;;;;;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;;;
392292.0;5.12;0.3234899328859062;0.0;0.7741046831955923;0.24206349206349298;0.05245346869712353;0.0649064906490649;0.07284768211920534;0.0;0.3715341959334568;0.358095238095238;0.30528375733855206;;;;;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;;;
392292.0;5.12;0.3657718120805371;0.0;0.9283746556473829;0.24206349206349298;0.2047377326565143;0.09790979097909785;0.17218543046357615;0.0;0.3641404805914974;0.40761904761904755;0.385518590998043;0.10855263157894736;0.1174496644295302;0.1407942238267148;0.18352059925093636;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;0.12467342770283107;0.15048513184023327;0.13757927977153217
392292.0;5.12;0.3335570469798661;0.0;0.7998163452708907;0.24206349206349298;0.13705583756345174;0.08690869086908692;0.1225165562913908;0.0;0.36968576709796674;0.33904761904761904;0.35812133072407026;0.06250000000000001;0.09060402684563759;0.10469314079422382;0.11235955056179775;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;0.08359657039711191;0.10148178870371767;0.0925391795504148
392292.0;5.12;0.35771812080536947;0.0;0.8108356290174472;0.24206349206349298;0.06937394247038908;0.05390539053905391;0.07284768211920534;0.0;0.3770794824399262;0.3961904761904762;0.3639921722113504;0.07236842105263157;0.14093959731543623;0.07581227436823104;0.12734082397003746;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;0.0740903477104313;0.13414021064273685;0.10411527917658406
392292.0;5.12;0.34161073825503374;0.0;0.7887970615243343;0.24206349206349298;0.05245346869712353;0.0649064906490649;0.07284768211920534;0.0;0.38632162661737546;0.3638095238095238;0.3346379647749511;0.07894736842105264;0.1342281879194631;0.06137184115523464;0.09737827715355807;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;0.07015960478814365;0.11580323253651058;0.0929814186623271
392292.0;7.04;0.3536912751677854;0.0;0.9228650137741047;0.24206349206349298;0.2554991539763113;0.11991199119911988;0.20529801324503316;0.0;0.3308687615526804;0.38857142857142857;0.40508806262230923;;;;;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;;;
392292.0;7.04;0.30134228187919465;0.0;0.768595041322314;0.24206349206349298;0.17089678510998307;0.09790979097909785;0.13907284768211914;0.0;0.3271719038817007;0.35238095238095246;0.2915851272015657;;;;;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;;;
392292.0;7.04;0.3214765100671142;0.0;0.790633608815427;0.24206349206349298;0.08629441624365475;0.05390539053905391;0.07284768211920534;0.0;0.3585951940850278;0.33904761904761904;0.33268101761252433;;;;;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;;;
392292.0;7.04;0.31140939597315453;0.0;0.7933884297520661;0.24206349206349298;0.05245346869712353;0.08690869086908692;0.07284768211920534;0.0;0.34935304990757876;0.34285714285714297;0.3072407045009784;;;;;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;;;
392292.0;7.04;0.3174496644295306;0.0;0.8686868686868687;0.24206349206349298;0.2554991539763113;0.11991199119911988;0.20529801324503316;0.0;0.34935304990757876;0.33904761904761904;0.33268101761252433;0.13486842105263158;0.1912751677852349;0.12274368231046931;0.18726591760299624;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;0.12880605168155046;0.18927054269411558;0.15903829718783302
392292.0;7.04;0.31543624161073835;0.0;0.7704315886134068;0.24206349206349298;0.17089678510998307;0.09790979097909785;0.13907284768211914;0.0;0.3567467652495382;0.32380952380952377;0.330724070450098;0.1118421052631579;0.1342281879194631;0.22382671480144406;0.2059925093632959;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;0.16783441003230098;0.1701103486413795;0.16897237933684023
392292.0;7.04;0.34362416107382576;0.0;0.830119375573921;0.24206349206349298;0.08629441624365475;0.05390539053905391;0.07284768211920534;0.0;0.40110905730129387;0.3466666666666669;0.3463796477495107;0.11513157894736843;0.2046979865771812;0.19855595667870035;0.27340823970037453;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;0.15684376781303438;0.23905311313877786;0.19794844047590612
392292.0;7.04;0.2872483221476514;0.0;0.7722681359044995;0.24206349206349298;0.05245346869712353;0.08690869086908692;0.07284768211920534;0.0;0.32532347504621084;0.3314285714285714;0.273972602739726;0.12171052631578948;0.18120805369127518;0.11552346570397112;0.29962546816479396;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;0.1186169960098803;0.24041676092803457;0.17951687846895745
392293.0;3.08;1.0000000000000002;0.0;0.9090909090909091;0.6349206349206344;0.27241962774957695;0.11991199119911988;0.20529801324503316;0.13333333333333353;1.0;0.9885714285714287;0.962818003913894;;;;;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;;;
392293.0;3.08;0.9496644295302012;0.0;0.7456382001836547;0.6349206349206344;0.2047377326565143;0.08690869086908692;0.1556291390728478;0.13333333333333353;0.9463955637707948;0.9314285714285713;0.9373776908023483;;;;;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;;;
392293.0;3.08;0.9979865771812084;0.0;0.830119375573921;0.6349206349206344;0.06937394247038908;0.07590759075907588;0.08940397350993379;0.13333333333333353;0.9519408502772642;1.0000000000000002;1.0;;;;;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;;;
392293.0;3.08;0.9496644295302012;0.0;0.8126721763085399;0.6349206349206344;0.05245346869712353;0.10891089108910895;0.08940397350993379;0.13333333333333353;0.9722735674676528;0.9352380952380954;0.9001956947162424;;;;;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;;;
392293.0;3.08;0.9355704697986578;0.0;0.8668503213957759;0.6349206349206344;0.27241962774957695;0.11991199119911988;0.20529801324503316;0.13333333333333353;0.9316081330868764;0.9485714285714286;0.888454011741683;0.06907894736842106;0.15771812080536912;0.036101083032490974;0.07865168539325842;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;0.05259001520045602;0.11818490309931377;0.08538745914988491
392293.0;3.08;0.9395973154362418;0.0;0.7777777777777778;0.6349206349206344;0.2047377326565143;0.08690869086908692;0.1556291390728478;0.13333333333333353;0.9408502772643255;0.9504761904761903;0.8904109589041096;0.05921052631578948;0.08053691275167785;0.09747292418772563;0.15355805243445694;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;0.07834172525175756;0.1170474825930674;0.09769460392241247
392293.0;3.08;0.9597315436241611;0.0;0.8117539026629935;0.6349206349206344;0.06937394247038908;0.07590759075907588;0.08940397350993379;0.13333333333333353;0.9556377079482439;0.9619047619047618;0.923679060665362;0.03289473684210527;0.09731543624161074;0.06137184115523464;0.07116104868913858;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;0.047133288998669955;0.08423824246537466;0.06568576573202231
392293.0;3.08;0.9577181208053693;0.0;0.8154269972451791;0.6349206349206344;0.05245346869712353;0.10891089108910895;0.08940397350993379;0.13333333333333353;0.9556377079482439;0.9504761904761903;0.9256360078277885;0.07236842105263157;0.05369127516778524;0.10108303249097472;0.1760299625468165;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;0.08672572677180315;0.11486061885730087;0.100793172814552
392293.0;5.12;0.9557046979865771;0.0;0.8888888888888888;0.6349206349206344;0.2893401015228425;0.15291529152915284;0.23841059602649017;0.13333333333333353;0.8927911275415896;0.9619047619047618;0.9765166340508804;;;;;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;;;
392293.0;5.12;0.941610738255034;0.0;0.8512396694214877;0.6349206349206344;0.13705583756345174;0.08690869086908692;0.1225165562913908;0.13333333333333353;0.9537892791127542;0.9238095238095239;0.9099804305283756;;;;;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;;;
392293.0;5.12;0.8953020134228187;0.0;0.7722681359044995;0.6349206349206344;0.0016920473773265332;0.05390539053905391;0.023178807947019875;0.13333333333333353;0.8502772643253236;0.8895238095238096;0.9197651663405084;;;;;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;;;
392293.0;5.12;0.9255033557046979;0.0;0.8246097337006428;0.6349206349206344;0.0186125211505922;0.03190319031903194;0.023178807947019875;0.13333333333333353;0.9463955637707948;0.9180952380952381;0.8747553816046967;;;;;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;;;
392293.0;5.12;0.9255033557046979;0.0;0.8567493112947658;0.6349206349206344;0.2893401015228425;0.15291529152915284;0.23841059602649017;0.13333333333333353;0.8484288354898335;0.9409523809523808;0.9569471624266144;0.0756578947368421;0.05033557046979867;0.07942238267148014;0.07865168539325842;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;0.07754013870416113;0.06449362793152855;0.07101688331784484
